Article Number;Manufacturer Article Number
255633 ME;TBN02216
086436 3;H38SL3TYP1
237651 HW40;237651 HW40
237621 3,2;237621 3,2
237642;237642
237625 9,9;237625 9,9
234015 23;234015 23
237610 HW32;237610 HW32
237599;237599
234015 32,5;234015 32,5
255634 ME;TBZ02216
237621 3,9;237621 3,9
086436 4;H38SL4TYP1
237645;237645
237625 11,9;237625 11,9
237581 HSK63;237581 HSK63
237651 HW50;237651 HW50
237600 HW20;237600 HW20
237610 HW40;237610 HW40
255617 ME;TBA01457
255634 MET;TBZ02231
234015 33;234015 33
237647;237647
086436 5;H38SL5TYP1
237621 5,2;237621 5,2
237625 13,9;237625 13,9
237651 HW63;237651 HW63
237586 HW63;237586 HW63
237600 HW25;237600 HW25
255635 ME;TBA02216
237610 HW50;237610 HW50
255617 MET;TBA01461
237621 6,2;237621 6,2
237652 HW50;237652 HW50
237626 7-4;237626 7-4
237586 SK40;237586 SK40
086436 A3;H38SL3TYP1(VKH-G)
260606 25/10;260606 25/10
237600 HW32;237600 HW32
237610 HW63;237610 HW63
255635 MET;TBA02231
255610 MET;TBA01460
255624 MET;TBA01462
237621 6,9;237621 6,9
237626 16-7;237626 16-7
237586 BT40;237586 BT40
260607 16/10;260607 16/10
086436 A4;H38SL4TYP1(VKH-G)
237610 HW80;237610 HW80
255615 ME;TBN01457
237600 HW40;237600 HW40
255629 ME;TBN02215
237624 6,9;237624 6,9
237630;237630
237586 HSK63;237586 HSK63
255659 ME;TBA04356
260607 20/10;260607 20/10
255616 ME;TBZ01457
086436 A5;H38SL5TYP1(VKH-G)
255630 ME;TBZ02215
255608 ME;TBN01456
260607 25/10;260607 25/10
255659 MET;TBA04361
260706 20/12;260706 20/12
255616 MET;TBZ01461
255609 ME;TBZ01456
255630 MET;TBZ02230
260492 CA4515;TJH01857
260711 20/09;260711 20/09
086437 1;H310SL1TYP1
234015 41;234015 41
234015 36;234015 36
260706 25/12;260706 25/12
260492 KW10;TWE04546
260611 16/10;260611 16/10
234015 41,5;234015 41,5
234015 36,5;234015 36,5
234038 UNI;234038 UNI
260707 12/09;260707 12/09
234064 ST1400;234064 ST1400
235500 17,5;U10 11750
086437 3;H310SL3TYP1
234088 UNI;234088 UNI
255631 MET;TBA02230
234015 37;234015 37
234015 42;234015 42
260611 20/10;260611 20/10
234042 ST900;234042 ST900
260761 HU7310;260761 HU7310
260707 16/09;260707 16/09
234092 ST900;234092 ST900
234066 INOX;234066 INOX
086437 4;H310SL4TYP1
235500 18;U10 11800
234015 42,5;234015 42,5
260611 25/10;260611 25/10
234044 ST1400;234044 ST1400
260761 HB7310;260761 HB7310
260606 16/10;260606 16/10
255657 ME;TBN04356
234015 37,5;234015 37,5
260707 20/09;260707 20/09
234068 UNI;234068 UNI
086437 5;H310SL5TYP1
234094 ST1400;234094 ST1400
235500 29,5;U10 22950
235500 18,5;U10 11850
235500 23;U10 12300
260611 20/12;260611 20/12
234046 INOX;234046 INOX
234015 43;234015 43
260606 20/10;260606 20/10
255658 ME;TBZ04356
260707 20/12;260707 20/12
086437 A1;H310SL1TYP1(VKH-G)
234015 38;234015 38
234072 ST900;234072 ST900
234096 INOX;234096 INOX
235500 30;U10 23000
235500 19;U10 11900
235500 24;U10 22400
234048 UNI;234048 UNI
234015 43,5;234015 43,5
260611 25/12;260611 25/12
234074 ST1400;234074 ST1400
260762 HB7020;260762 HB7020
260707 25/12;260707 25/12
234015 38,5;234015 38,5
086437 A5;H310SL5TYP1(VKH-G)
235500 31;U10 23100
235500 19,5;U10 11950
234098 UNI;234098 UNI
237652 HW63;237652 HW63
235500 24,5;U10 22450
237654 HW80;237654 HW80
234052 ST900;234052 ST900
234015 44;234015 44
234076 INOX;234076 INOX
234015 39;234015 39
086438 1;H313SL1TYP1
235500 31,5;U10 23150
260706 12/09;260706 12/09
235500 20;U10 12000
235500 14;U10 01402
237652 HW80;237652 HW80
235500 25;U10 22500
237655 HW20;237655 HW20
237666 HW20;237666 HW20
237668 HW32;237668 HW32
234032 ST900;234032 ST900
234078 UNI;234078 UNI
086438 3;H313SL3TYP1
234054 ST1400;234054 ST1400
260706 16/09;260706 16/09
260711 12/09;260711 12/09
234015 39,5;234015 39,5
235500 32;U10 23200
235500 15;U10 01502
235500 20,5;U10 12050
237653 HW20;237653 HW20
237666 HW25;237666 HW25
235500 26;U10 22600
086438 4;H313SL4TYP1
237655 HW25;237655 HW25
237668 HW40;237668 HW40
234034 ST1400;234034 ST1400
234082 ST900;234082 ST900
234056 INOX;234056 INOX
234015 35;234015 35
260711 16/09;260711 16/09
234015 40;234015 40
260706 20/09;260706 20/09
235500 15,5;U10 01550
086438 5;H313SL5TYP1
235500 33;U10 23300
237653 HW25;237653 HW25
235500 21;U10 12100
235500 26,5;U10 22650
237666 HW32;237666 HW32
237668 HW50;237668 HW50
237655 HW32;237655 HW32
234084 ST1400;234084 ST1400
234015 35,5;234015 35,5
234058 UNI;234058 UNI
086438 A1;H313SL1TYP1(VKH-G)
234036 INOX;234036 INOX
234015 40,5;234015 40,5
235500 16;U10 01600
235500 34;U10 23400
235500 22;U10 12200
237653 HW32;237653 HW32
237666 HW40;237666 HW40
235500 27;U10 22700
237668 HW63;237668 HW63
237655 HW40;237655 HW40
086438 A2;H313SL2TYP1(VKH-G)
234086 INOX;234086 INOX
234062 ST900;234062 ST900
235500 17;U10 01700
235500 35;U10 23500
235500 22,5;U10 12250
237666 HW50;237666 HW50
235500 28;U10 22800
237653 HW40;237653 HW40
237655 HW50;237655 HW50
238370 24,8;M03 00115
086438 A3;H313SL3TYP1(VKH-G)
238301 178;B30 17030
237668 HW80;237668 HW80
238301 47;B30 13010
237666 HW63;237666 HW63
235500 36;U10 23600
235500 28,5;U10 22850
237653 HW50;237653 HW50
238370 29;M03 00515
238310 10;M30 20011
237655 HW63;237655 HW63
238301 56;B30 13020
086438 A5;H313SL5TYP1(VKH-G)
255746 HART;255746 HART
255686 MET;TBZ07211
255716 HART;255716 HART
255678 MET;TBZ06011
238310 20;M30 20021
235500 38;U10 23800
235500 29;U10 22900
255661 ME;TBN04357
237653 HW63;237653 HW63
237666 HW80;237666 HW80
237656 HW50;237656 HW50
238301 58;B30 14010
255679 ME;TBA06007
086445 4;H46SL4TYP1
255662 ME;TBZ04357
237695 HB7015;237695 HB7015
238310 30;M30 20031
237654 HW50;237654 HW50
237668 HW20;237668 HW20
237656 HW63;237656 HW63
238301 70;B30 14020
255720 HART;255720 HART
255679 MET;TBA06011
255662 MET;TBZ04362
086445 5;H46SL5TYP1
237697 HB7015;237697 HB7015
237654 HW63;237654 HW63
238310 40;M30 20041
237668 HW25;237668 HW25
255689 ME;TBN07202
255756 HART;255756 HART
237656 HW80;237656 HW80
238301 79;B30 15010
255770 HART;255770 HART
238301 29,5;B30 11010
238310 50;M30 20051
238301 93;B30 15020
255690 ME;TBZ07202
086445 A4;H46SL4TYP1(VKH-G)
255724 HART;255724 HART
255761 HART;255761 HART
255682 ME;TBZ06008
255703 HART;255703 HART
238301 35,5;B30 11020
238310 60;M30 20061
255690 MET;TBZ07212
238301 100;B30 16010
255682 MET;TBZ06012
238310 70;M30 20071
086445 A5;H46SL5TYP1(VKH-G)
238301 39;B30 12010
255691 ME;TBA07202
238301 120;B30 16020
255729 HART;255729 HART
255683 ME;TBA06008
255663 ME;TBA04357
255707 HART;255707 HART
238301 44;B30 12020
238355 24,8;M03 10011
255691 MET;TBA07212
086446 1;H48SL1TYP1
238301 138;B30 17010
255663 MET;TBA04362
255683 MET;TBA06012
238355 29;M03 10021
238301 158;B30 17020
255685 ME;TBN07201
255711 HART;255711 HART
255678 ME;TBZ06007
255686 ME;TBZ07201
235502 17;U11 61700
235502 29;U11 82900
235502 22,5;U11 72250
235502 37;U11 83700
086446 5;H48SL5TYP1
235502 17,5;U11 71750
235505 18;U11 51800
235502 29,5;U11 82950
235502 37,5;U11 83750
235502 23;U11 72300
235502 18;U11 71800
235500 39;U10 23900
235505 18,5;U11 51850
235502 38;U11 83800
235502 24;U11 82400
086446 A1;H48SL1TYP1(VKH-G)
235502 30;U11 83000
235502 18,5;U11 71850
235500 40;U10 24000
235505 19;U11 51900
235502 24,5;U11 82450
235502 39;U11 83900
235502 31;U11 83100
235502 19;U11 71900
235500 44;U10 24400
235505 19,5;U11 51950
235502 25;U11 82500
235502 39,5;U11 83950
235505 14;U11 51402
086446 A5;H48SL5TYP1(VKH-G)
235502 31,5;U11 83150
235505 24;U11 52400
235502 19,5;U11 71950
238372 38;M03 20180
235502 26;U11 82600
235502 14;U11 61402
235505 20;U11 52000
235502 40;U11 84000
235505 15;U11 51502
235502 32;U11 83200
086447 1;H410SL1TYP1
235505 24,5;U11 52450
235502 20;U11 72000
238372 50;M03 20190
238390 6-125;M05 00010
235502 15;U11 61502
235502 26,5;U11 82650
235505 20,5;U11 52050
235502 42;U11 84200
235505 15,5;U11 51550
239022 50;A06 50150
239002 100;A50 55380
235502 33;U11 83300
235502 20,5;U11 72050
086447 5;H410SL5TYP1
235505 25;U11 52500
238372 62;M03 20150
235502 27;U11 82700
238391 6-125;M05 01000
235502 43;U11 84300
235502 15,5;U11 61550
235505 21;U11 52100
239022 63;A06 50160
239010 50;A50 56150
235505 16;U11 51600
086447 A1;H410SL1TYP1(VKH-G)
235502 34;U11 83400
235502 21;U11 72100
238372 82;M03 20160
235505 26;U11 52600
235502 44;U11 84400
235502 28;U11 82800
239000 25;A50 55120
235505 22;U11 52200
239010 63;A50 56160
239022 80;A06 50170
235502 16;U11 61600
235505 17;U11 51700
235502 35;U11 83500
086447 A5;H410SL5TYP1(VKH-G)
235502 22;U11 72200
235505 26,5;U11 52650
238372 100;M03 20100
238394 6-125;M04 10020
235502 28,5;U11 82850
239000 32;A50 55130
235505 22,5;U11 52250
239012 50;A50 56350
235502 16,5;U11 61650
239030 50;A06 56730
086448 1;H413SL1TYP1
235505 17,5;U11 51750
235502 36;U11 83600
235505 27;U11 52700
238372 128;M03 20110
239000 40;A50 55140
238395 120-155;M05 80200
235505 23;U11 52300
239012 63;A50 56360
239040 25;A20 10320
238372 166;M03 20120
235505 28;U11 52800
239000 50;A50 55150
238395 150-185;M05 80300
086448 5;H413SL5TYP1
239020 25;A06 30120
239040 32;A20 10330
238374 38-50;M03 10033
238370 38;M03 20170
238395 180-215;M05 80400
239000 63;A50 55160
239020 32;A06 30130
255857 GG;TCV08007
255842 GG;TCV06602
239102 50;A20 00150
086448 A1;H413SL1TYP1(VKH-G)
238370 62;M03 20140
255803 HART;TCV01001
255823 GG;TCV02112
239040 40;A20 10340
238374 62-82;M03 10043
239086 50;A20 00550
239020 40;A06 30140
239002 50;A50 55350
255870 HART;TCV04341
255845 HART;TCV06606
239080 32;A20 00530
238370 100;M03 20090
239652 5IP;N00 56011
086448 A5;H413SL5TYP1(VKH-G)
255803 GG;TCV01002
238374 100-166;M03 10070
239088 25;A20 00220
239002 63;A50 55360
239020 50;A06 30150
239652 5IP1;N00 56051
239082 40;A20 00540
255806 HART;TCV01006
239088 63;A20 00560
239002 80;A50 55370
086452 M10X1,5;DSR M 10 UP
239020 63;A06 30160
239652 15IP;N00 57650
239084 25;A20 00020
239090 50;A20 00050
255832 HART;TCV05011
239652 6IP;N00 57660
255850 HART;TCV06611
239092 32;A20 00230
239652 6IP1;N00 56041
250018 25/16;250018 25/16
086452 M12X1,75;DSR M 12 UP
255810 HART;TCV01011
250017 20/12;250017 20/12
239094 80;A20 00070
235505 28,5;U11 52850
239652 6IP2;N00 57553
255810 GG;TCV01012
250018 32/16;250018 32/16
239096 40;A20 00240
250017 25/12;250017 25/12
250010 20/12;250010 20/12
086452 M14X2;DSR M 14 UP
235505 29;U11 52900
250018 32/19;250018 32/19
255856 HART;TCV08001
239098 50;A20 00250
250017 32/12;250017 32/12
250010 25/12;250010 25/12
235505 29,5;U11 52950
255815 GG;TCV02102
250019 16/09;250019 16/09
250014 20/12;250014 20/12
086452 M16X2;DSR M 16 UP
255856 GG;TCV08002
239100 63;A20 00260
250018 16/09;250018 16/09
235505 30;U11 53000
250011 20/12;250011 20/12
255819 GG;TCV02107
255842 HART;TCV06601
250019 20/09;250019 20/09
250014 25/12;250014 25/12
255857 HART;TCV08006
086452 M18X2,5;DSR M 18 UP
250011 25/12;250011 25/12
250018 20/09;250018 20/09
239100 80;A20 00270
235505 31;U11 53100
250019 25/09;250019 25/09
250015 20/12;250015 20/12
235505 44;U11 54400
235505 64;U12 46400
235507 20;U12 52000
235505 36;U11 53600
086452 M20X2,5;DSR M 20 2T5 UP
235505 54;U12 35400
235505 31,5;U11 53150
235507 26,5;U12 52650
250018 25/09;250018 25/09
235507 36;U14 03600
250019 16/12;250019 16/12
250015 25/12;250015 25/12
235507 20,5;U12 52050
235505 45;U12 34500
235505 65;U12 46500
086452 M22X2,5;DSR M 22 UP
235505 37;U11 53700
235505 32;U11 53200
235507 27;U12 52700
235505 55;U12 45500
236520 18-010;W83 18010.068425
239652 8IP6;N00 57251
250018 16/12;250018 16/12
239653 7IP;N00 57221
235507 37,5;U14 03750
250019 20/12;250019 20/12
086452 M24X3;DSR M 24 UP
250016 20/12;250016 20/12
235507 21;U12 52100
235505 33;U11 53300
235507 28;U12 52800
235505 37,5;U11 53750
235505 56;U12 45600
235507 15;U12 51500
235505 46;U12 34600
236520 23-010;W83 23010.088425
239653 8IP;N00 56651
086452 M27X3;DSR M 27 UP
250018 20/12;250018 20/12
239652 10IP;N00 57640
235507 38;U14 03800
250019 25/12;250019 25/12
250016 25/12;250016 25/12
235507 22;U12 52200
235505 34;U11 53400
235505 38;U11 53800
235505 57;U12 45700
235507 29;U12 52900
086452 M30X3,5;DSR M 30 6T3 UP
235507 15,5;U12 51550
236520 32-010;W83 32010.088425
235505 47;U12 34700
239653 8IP1;N00 57241
239652 10IP1;N00 57521
250018 25/12;250018 25/12
235507 39;U14 03900
235507 16;U12 51600
235505 35;U11 53500
235507 30;U14 03000
086452 M6X1;DSR M 6 UP
235505 58;U12 45800
235505 39;U11 53900
250016 32/12;250016 32/12
235507 22,5;U12 52250
250019 32/12;250019 32/12
236520 44-010;W83 44010.088425
235505 48;U12 34800
250018 32/12;250018 32/12
239653 8IP2;N00 55551
239652 15IP1;N00 57261
086452 M8X1,25;DSR M 8 UP
239653 10IP;N00 56211
235507 40;U14 04000
235505 39,5;U11 53950
235507 23;U12 52300
235507 17;U12 51700
235505 59;U12 45900
235507 31;U14 03100
239652 8IP;N00 57630
235505 49;U12 34900
239652 15IP2;N00 57271
086453 M30X3,5;DSS M 30 UP
239655 8IP1;
239653 8IP3;N00 56121
239653 10IP1;N00 56751
235507 41;U14 04100
239700 6IP;239700 6IP
239655 20IP1;N00 57500
235507 24;U12 52400
235505 40;U11 54000
235505 60;U12 46000
235507 17,5;U12 51750
086453 M33X3,5;DSS M 33 UP
235507 32;U14 03200
239652 8IP1;N00 57571
235505 50;U12 35000
239655 8IP2;
239652 20IP;N00 57301
239653 15IP;N00 57440
239653 8IP4;N00 56101
235507 42;U14 04200
239655 20IP2;N00 57460
239720 13;239720 13
086453 M36X4;DSS M 36 UP
239700 6IP1;239700 6IP1
235505 41;U11 54100
235507 24,5;U12 52450
235505 61;U12 46100
235507 18;U12 51800
235507 33;U14 03300
239652 8IP2;N00 57511
235505 51;U12 35100
239655 8IP3;
239652 20IP1;N00 57670
086453 M42X4,5;DSS M 42 UP
239653 15IP2;N00 57281
239653 8IP6;N00 55561
235507 43;U14 04300
239655 20IP3;N00 57470
239720 14;239720 14
239700 6IP2;239700 6IP2
235507 25;U12 52500
235505 62;U12 46200
235505 42;U11 54200
235507 19;U12 51900
086453 M45X4,5;DSS M 45 UP
235507 34;U14 03400
239652 8IP3;N00 57211
235505 52;U12 35200
239655 8IP4;
239652 20IP2;N00 57450
239653 15IP3;N00 57531
235507 44;U14 04400
239653 8IP7;N00 56111
239720 15;239720 15
239656 65-71;D53 53200
086453 M48X5;DSS M 48 UP
239700 8IP;239700 8IP
235507 19,5;U12 51950
235505 43;U11 54300
235507 26;U12 52600
235505 63;U12 46300
235507 35;U14 03500
239652 8IP4;N00 55581
235505 53;U12 35300
239655 8IP5;
239653 20IP;N00 57541
086453 M56X5,5;DSS M 56 UP
239653 6IP;N00 56021
236520 13-010;W83 13010.048425
239653 8IP8;N00 57480
239720 16;239720 16
239656 72-75;D53 53220
239700 10IP;239700 10IP
239652 8IP5;N00 55701
239655 8IP6;
239654 8IP;N10 12010
239653 6IP1;N00 56031
086454 M10X1,5;QL.DSR M 10
239653 8IP9;N00 57490
239720 17;239720 17
239656 76-78;D53 53230
239700 15IP;239700 15IP
250020 20/12;250020 20/12
239655 10IP;
239655 6IP;
239720 18;239720 18
239656 79-81;D53 53240
250020 25/12;250020 25/12
086454 M12X1,75;QL.DSR M 12
239655 15IP;
239700 20IP;239700 20IP
239655 6IP1;
239657 72-81;D50 50290
250021 20/12;250021 20/12
239655 15IP1;
239720 10;239720 10
250025 20/12;250025 20/12
250036 40/16;250036 40/16
239655 8IP;
086454 M14X2;QL.DSR M 14
239658 72-81;D50 55090
250021 25/12;250021 25/12
239655 20IP;
239720 11;239720 11
250025 25/12;250025 25/12
250036 50/16;250036 50/16
239700 5IP;239700 5IP
250022 20/12;250022 20/12
239720 12;239720 12
250050 HB7020;250050 HB7020
086454 M16X2;QL.DSR M 16
250058 HB7020;250058 HB7020
250037 20/09;250037 20/09
250022 25/12;250022 25/12
250037 25/09;250037 25/09
250023 20/12;250023 20/12
236537 23-210;W83 23210.088430
250037 25/12;250037 25/12
250036 20/09;250036 20/09
236554 44-210;W83 44210.087710
250023 25/12;250023 25/12
086454 M20X2,5;QL.DSR M 20
250019 25/16;250019 25/16
236573 32-130;W83 32130.088425
236537 32-210;W83 32210.088430
250037 32/12;250037 32/12
250036 25/09;250036 25/09
250019 32/16;250019 32/16
236560 13-000;W83 13000.016115
250024 20/12;250024 20/12
236537 39-210;W83 39210.088430
236573 44-130;W83 44130.088425
086454 M24X3;QL.DSR M 24
250050 HB7415;250050 HB7415
250037 40/12;250037 40/12
250036 25/12;250036 25/12
236560 18-000;W83 18000.096115
236535 13-030;W83 13030.048430
250024 25/12;250024 25/12
250019 32/19;250019 32/19
236537 44-210;W83 44210.088430
236576 13-130;W83 13130.047935
250036 32/12;250036 32/12
086454 M8X1,25;QL.DSR M 8
250037 50/12;250037 50/12
236560 23-000;W83 23000.016115
236535 18-030;W83 18030.068430
236576 18-130;W83 18130.067935
236541 13-010;W83 13010.047935
250036 40/12;250036 40/12
250037 40/16;250037 40/16
236560 32-000;W83 32000.156115
236535 23-030;W83 23030.088430
236554 13-210;W83 13210.047710
086467 M10;SEB M 10 UP
236576 23-130;W83 23130.087935
236541 18-010;W83 18010.067935
250036 50/12;250036 50/12
250060 HB7020;250060 HB7020
236560 44-000;W83 44000.186115
250037 50/16;250037 50/16
236601 15,5;U44 01550
239720 26;239720 26
239725 24;239725 24
239730 17;239730 17
086467 M12;SEB M 12 UP
236601 25,5;U44 22550
236601 20,5;U44 12050
236554 18-210;W83 18210.067710
236535 32-030;W83 32030.088430
236576 32-130;W83 32130.087935
236541 23-010;W83 23010.087935
236601 16;U44 01600
236565 39-210;W83 39210.086130
239730 18;239730 18
236601 26;U44 22600
086467 M16;SEB M 16 UP
239725 25;239725 25
239725 15;239725 15
236535 44-030;W83 44030.088430
236601 21;U44 12100
236541 32-010;W83 32010.087935
236576 44-130;W83 44130.087935
236554 23-210;W83 23210.087710
239740 10;239740 10
239805 22;75J.17.22H7G
236601 16,5;U44 01650
086467 M20;SEB M 20 UP
236573 13-130;W83 13130.048425
239730 19;239730 19
239725 16;239725 16
236601 26,5;U44 22650
236541 44-010;W83 44010.087935
239725 26;239725 26
236601 21,5;U44 12150
236601 14;U44 01400
236554 32-210;W83 32210.087710
236537 13-210;W83 13210.048430
086467 M24;SEB M 24 3T8 UP
239740 12;239740 12
239805 24;75J.17.24H7G
236601 17;U44 01700
236573 18-130;W83 18130.068425
239730 20;239730 20
239725 17;239725 17
239720 19;239720 19
239730 10;239730 10
236554 39-210;W83 39210.087710
236601 22;U44 12200
086467 M30;SEB M 30 UP
236601 14,5;U44 01450
236537 18-210;W83 18210.068430
239740 16;239740 16
239805 25;75J.17.25H7G
239811 20;75J.93.20H7N
236601 17,5;U44 11750
236573 23-130;W83 23130.088425
239730 21;239730 21
239730 11;239730 11
239720 20;239720 20
086467 M8;SEB M8 UP
239725 18;239725 18
236601 22,5;U44 12250
239740 20;239740 20
236601 15;U44 01500
239805 28;75J.17.28H7G
239811 22;75J.93.22H7N
236601 18;U44 11800
239730 12;239730 12
239730 22;239730 22
239725 19;239725 19
236601 23;U44 12300
239720 21;239720 21
239745 10;239745 10
239805 30;75J.17.30H7G
239811 24;75J.93.24H7N
236601 18,5;U44 11850
239816 32;75J.93.32H7D
239730 23;239730 23
239725 20;239725 20
239730 13;239730 13
236601 23,5;U44 22350
239720 22;239720 22
239745 12;239745 12
239805 32;75J.17.32H7G
239816 18;75J.93.18H7D
236601 19;U44 11900
239811 25;75J.93.25H7N
239730 24;239730 24
236601 24;U44 22400
239720 23;239720 23
239745 16;239745 16
239730 14;239730 14
239725 21;239725 21
239805 35;75J.17.35H7G
239816 20;75J.93.20H7D
239811 28;75J.93.28H7N
236601 19,5;U44 11950
239730 25;239730 25
086484 1,12;WE.LR_112_FO0139
236601 24,5;U44 22450
239720 24;239720 24
239745 20;239745 20
239725 22;239725 22
239730 15;239730 15
239805 40;75J.17.40H7G
239811 30;75J.93.30H7N
239816 22;75J.93.22H7D
236601 20;U44 12000
239730 26;239730 26
086484 2;WE.LR_200_FO0139
239720 25;239720 25
236601 25;U44 22500
239730 16;239730 16
239805 18;75J.17.18H7G
239725 23;239725 23
239805 50;75J.17.50H7G
239811 32;75J.93.32H7N
239816 24;75J.93.24H7D
239805 20;75J.17.20H7G
239811 35;75J.93.35H7N
086484 3,15;WE.LR_315_FO0139
239811 18;75J.93.18H7N
239816 25;75J.93.25H7D
250150 HB7020;250150 HB7020
239811 40;75J.93.40H7N
239816 28;75J.93.28H7D
250152 HB7415;250152 HB7415
239811 50;75J.93.50H7N
239816 30;75J.93.30H7D
250158 HB7020;250158 HB7020
250104 CA510;TAA00894
086484 5,3;WE.LR_530_FO0139
250156 HB7020;250156 HB7020
250150 HB7415;250150 HB7415
236601 30;U44 23000
236601 34,5;U44 33450
250104 CA6525;TJV00917
250102 CA510;TAA00893
236601 30,5;U44 33050
236601 35;U44 33500
236601 27;U44 22700
250152 HB7020;250152 HB7020
086486 M16;C8000101620
236601 35,5;U44 33550
236601 31;U44 33100
236601 39,2;U44 33920
236601 44;U44 34400
250104 SW05;TWH00917
250102 CA6525;TJV00916
236601 27,5;U44 22750
236602 21,5;U45 12150
236602 16,5;U45 01650
236602 26,5;U45 22650
086486 M20;C8000202030
236602 31,5;U45 33150
236601 31,5;U44 33150
236601 36;U44 33600
236601 39,5;U44 33950
250105 CA510;TAA00996
236601 44,5;U44 34450
236601 28;U44 22800
236602 22;U45 12200
236602 27;U45 22700
236602 32;U45 33200
086486 M24;C8000302430
236602 17;U45 01700
236601 32;U44 33200
236601 36,5;U44 33650
236601 45;U44 34500
236601 40;U44 34000
236601 28,5;U44 22850
250102 SW05;TWH00916
236602 27,5;U45 22750
236602 22,5;U45 12250
236602 32,5;U45 33250
086486 M30;C8000503035
236602 17,5;U45 11750
236601 32,5;U44 33250
236601 45,5;U44 34550
236601 37;U44 33700
236601 40,5;U44 34050
236601 29;U44 22900
250103 CA510;TAA00995
